# BEAST v1.7.0 Prerelease r4143, r4143
# Generated Fri Jul 14 08:12:49 BST 2017 [seed=1500016368217]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(obscura_root)	tmrca(paralog_armi)	yule.birthRate	CP1+2.kappa	CP3.kappa	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	speciation
59800000	-61012.82184281207	-285.4471251420131	-60727.374717670056	3.949390073820765	0.9969390050279762	0.3717987980445165	1.0839730612931433	1.8144379786811213	3.647593735476435	0.5223741194414546	3.7122268441731205	0.5648185046203529	1.870362990759296	0.14454390733562453	0.3662671592484038	0.13647730216104173	0.4048985042530945	0.14319238962781705	-30234.64687317977	-30492.727844490284	-45.14574148707973
59810000	-61013.38931036264	-281.1285257166151	-60732.26078464602	4.044334296301119	0.9998492098863654	0.37555488873591186	0.8647094808042072	1.8547316912886675	3.610723137198682	0.5113726811355279	4.250476300740033	0.5622819527758708	1.8754360944482602	0.13941003516517628	0.3709567054576198	0.13298197459831754	0.41357679146265836	0.3232650516332291	-30249.864967156045	-30482.395817489978	-44.43766251653703
59820000	-61033.094355686	-280.97725255090666	-60752.1171031351	4.087783892566641	0.9981765312629387	0.396522224750059	0.8816594411992223	1.8112397614660471	3.7306376561256545	0.5513773856627225	3.0056823287378385	0.5612264388330225	1.8775471223339568	0.13458049876971345	0.33095728131984514	0.13100809350986584	0.33832496061966094	0.07492634588634327	-30285.46802091705	-30466.649082218042	-45.14308662604579
59830000	-61023.13975954926	-282.51998307324334	-60740.619776476015	4.025205089641766	0.9989378400883047	0.3753715409158813	0.7432323717820102	1.834578469781565	3.9477507227341904	0.5172706065330731	3.6624853468129017	0.5625828927857636	1.8748342144284746	0.14554031476717968	0.42470915284983035	0.13543783088832215	0.4712301190351	-0.09090528868469491	-30264.06038332781	-30476.559393148204	-46.18030887722172
59840000	-61019.89715213719	-284.60529512253316	-60735.29185701466	4.555426309589636	1.0006775997026074	0.39535045197770335	0.6442255713945098	1.834578469781565	3.8670182991181106	0.5172706065330731	3.6624853468129017	0.5524683647605133	1.8950632704789752	0.12702851403833723	0.35730481974040695	0.12234924356023996	0.3842110364889318	0.060622018572548474	-30269.96194571731	-30465.329911297344	-48.82596018136693
59850000	-61020.80373065674	-286.1908584466877	-60734.612872210055	4.26814593262455	1.0013901212026188	0.4912833854731723	1.0666260369580145	1.8633501649933752	3.6699409226479416	0.5263430960647693	3.813982725632504	0.5638910626605858	1.87221787467883	0.1280888243198585	0.38722229500302835	0.1217048489838262	0.4135122134595098	0.09248186366102555	-30265.484545723495	-30469.128326486563	-49.31561168892768
59860000	-61028.077511781106	-284.3370446581573	-60743.74046712295	3.969371171468858	1.0017186544413315	0.4350968601539925	1.0280495264884424	1.8158779199312605	3.8126023836621	0.5263430960647693	4.214079489115598	0.5625386351734495	1.8749227296531024	0.13955559681075752	0.3568340039933542	0.13064259565957556	0.3764401358368457	-0.021979073489057976	-30270.043385644047	-30473.697081478906	-46.21623048878954
59870000	-61020.029334186394	-282.49155000874407	-60737.53778417765	4.202372474556217	1.0007561620220398	0.49486085110975275	0.91285920468615	1.8224567513048648	3.692990157677948	0.5165623780094805	3.419640010653405	0.5462215869800149	1.9075568260399716	0.13797267615854064	0.41015576332785425	0.12411992541643545	0.4550429013782834	0.0969956050813744	-30262.040656834633	-30475.497127343016	-47.045095938098
59880000	-61014.1926626798	-281.1645033397831	-60733.02815934002	4.124650101343203	0.9998451759303274	0.4579462999952935	0.8644379157156874	1.8529804273597237	3.69102991969582	0.5165623780094805	3.7295156725017877	0.5485120955246165	1.9029758089507682	0.14167443784408892	0.37570214846448424	0.12803874190102943	0.4451680854151759	0.06542174381450257	-30256.392418219613	-30476.635741120408	-45.464899162114556
59890000	-61019.064265354136	-281.22778650295464	-60737.83647885118	3.9043900282332284	0.9998847698576306	0.5369808636162948	0.7413398037217761	1.7749458430348672	3.6225188878022068	0.5403165698546908	3.896138202563828	0.5666601084566799	1.8666797830866415	0.1360691213296687	0.3599492143370994	0.12813622929018006	0.40798397966636696	0.18269544411467484	-30259.6322230577	-30478.204255793487	-45.25414838243679
59900000	-61031.88771570849	-281.8052319544809	-60750.08248375401	4.181197282503341	1.0009989233967886	0.5097646133892382	0.8782423365983854	1.7749458430348672	3.681235319255839	0.5471949607451694	4.029670607383365	0.5917620890098979	1.8164758219802055	0.13888916036334414	0.40353616521329905	0.13075524635334798	0.40714730370081875	0.17178749311108257	-30276.417706758682	-30473.66477699533	-44.907438016185125
59910000	-61017.20436791189	-279.66360526472937	-60737.54076264716	3.6501142303638616	0.9999114152723586	0.520265305186605	0.8307471484704232	1.8218026977151835	3.7928013507575984	0.5097890180201078	3.5499805740003443	0.5640221326332289	1.8719557347335436	0.1405590857244355	0.4776931284367361	0.13852683764767912	0.45094786817291427	0.11213178859915535	-30247.03115936451	-30490.509603282644	-44.01856275103831
59920000	-61011.82891653562	-278.9850913520837	-60732.84382518353	3.735953520003175	1.0002914235526938	0.5273957159792895	0.896583960504656	1.8211957901787503	3.725948387120416	0.5160531849458803	3.4246268150798125	0.5507988697859584	1.8984022604280846	0.1333557028283718	0.4198539111571634	0.13689153766714052	0.41049836895670716	-0.022073315236641442	-30265.04711911727	-30467.79670606626	-43.73436951887884
59930000	-61011.826774951944	-282.55090384247694	-60729.275871109465	4.022691506263366	0.9995492311301757	0.45766658948563327	0.7260416874020956	1.8812089064340503	3.6145676575535166	0.4869519844720834	3.965287806362128	0.5601063180465392	1.879787363906923	0.123865280528	0.3316996566497481	0.12556208359088436	0.3722164860454336	0.13916402312805157	-30248.334330540834	-30480.941540568634	-46.49517970578705
59940000	-61005.60525648105	-280.29107629047604	-60725.31418019057	3.8965056053624765	0.9993825904137988	0.46051375784981335	0.8554518564016962	1.7801752632100638	3.7493247597158503	0.4869519844720834	3.602591786045549	0.5669694866294691	1.8660610267410631	0.12640604639561723	0.3601315686857732	0.13209814920633825	0.3278223016957088	0.11924971153590434	-30269.940947837433	-30455.373232353137	-44.78414079017685
59950000	-61009.1311888264	-282.2774619717373	-60726.853726854664	4.228328319399726	1.0017318305746867	0.4437760008638307	0.8259683254020698	1.8783579898062663	3.7143911293965837	0.5306080647424605	3.8101524640909643	0.562410806713345	1.8751783865733114	0.13118363634671298	0.4021189496912874	0.1281367942575457	0.3743239138600108	0.10412512135590117	-30236.484172904067	-30490.369553950597	-44.80349322451553
59960000	-61014.377191736145	-280.04080416902053	-60734.33638756713	3.798734309957807	1.0004407216129592	0.4968438861880637	0.9050803791067733	1.808562963895273	3.7143911293965837	0.5151957064184561	3.8101524640909643	0.5358621044574774	1.9282757910850465	0.12867781850914808	0.3358533970653221	0.13496543869795716	0.3034603232539738	0.2782333238873958	-30280.465046062785	-30453.871341504342	-44.226791678293374
59970000	-61013.44824524684	-279.9762476545972	-60733.47199759224	3.93582903527401	1.0006855652175726	0.4573859006241561	0.9313814398333599	1.8391899603710553	3.6273839826194347	0.5151957064184561	3.7226392923520697	0.5642778932916411	1.871444213416719	0.13064615025867277	0.35100563249093075	0.1359829533741106	0.36232252459225156	0.04305675090909706	-30262.63883575529	-30470.833161836952	-44.16942972934581
59980000	-61012.57860497211	-279.05534311342694	-60733.52326185868	3.8195830319743393	0.9989105753490823	0.47899657078268854	0.9264446295909989	1.7787259237441806	3.600144533587701	0.5380005245954423	3.6600350490867304	0.5814198344347974	1.8371603311304066	0.13584111926383421	0.404708880695784	0.14205340522638385	0.37708381232659527	0.09037835312012439	-30263.93810021509	-30469.58516164359	-42.8440696295103
59990000	-61018.41936250339	-279.2037423259114	-60739.21562017748	3.857576974698289	0.999858635307556	0.46814771151038187	0.9765135124773665	1.769728930596165	3.938435451739279	0.5335947896979812	3.466818749448951	0.5416150937711082	1.916769812457785	0.1331058650153403	0.37278521077616056	0.13742297682505522	0.39201205098477376	0.03821966168867868	-30251.611608858188	-30487.604011319294	-43.96128360151623
60000000	-61023.78885236325	-277.56847262458314	-60746.22037973867	3.566551243021176	1.0006648421189945	0.489094964072538	1.0931684274871223	1.790782064937501	3.938435451739279	0.5384848823800207	3.599000137067743	0.5563621298044412	1.887275740391119	0.13752228748036902	0.37928637163764534	0.14191235945196887	0.4303927482696152	0.034534515215770986	-30271.503416878266	-30474.716962860402	-41.811668663019255
60010000	-61014.06814935354	-277.55631130235594	-60736.511838051185	3.757715124703066	1.0012048170477115	0.5312381175367231	1.049545448806351	1.911779528330289	3.5880170275566092	0.5045779609283303	3.4646484373984423	0.540550769413944	1.9188984611721134	0.15608995809715956	0.390257853776081	0.1463101832172003	0.4326750428479118	0.19325752075391922	-30246.561603663835	-30489.95023438735	-41.66147462639608
60020000	-61023.9674086898	-277.6598217552523	-60746.30758693455	3.7420639011795336	1.0014264251488196	0.506070427568871	1.0753738938096935	1.8733729666469567	3.5880170275566092	0.5211289339708974	3.440282508579745	0.5745374020182343	1.8509251959635327	0.15080141809492653	0.33411630951197896	0.1424298735036443	0.36653679119381055	0.20175707226229891	-30257.891439696497	-30488.416147238055	-41.673321943180994
60030000	-61021.74151370764	-277.2037577355382	-60744.5377559721	3.829926238438293	0.9989607201535502	0.5574325060086049	0.8895509551518281	1.767552706930818	3.6410564696250067	0.5144985156146886	3.440282508579745	0.5652442456488072	1.869511508702387	0.15979275577654092	0.44229247625331003	0.14476957133298887	0.462802099670555	-0.11637697312266379	-30261.129806170662	-30483.40794980144	-41.41082993842124
60040000	-61029.59298473057	-278.8508074193547	-60750.742177311215	4.592564133169655	0.999966311552749	0.530166959768731	0.9212008785951062	1.767552706930818	3.785256187348814	0.5043673770160931	3.882279251215536	0.5839858394545887	1.832028321090824	0.15029018934727525	0.43453514931311826	0.13627973704012392	0.42406434207826793	-0.11117729616867914	-30267.2668175401	-30483.475359771117	-42.70936923516133
60050000	-61004.044044447925	-276.0539823000985	-60727.99006214782	3.7309981978888045	0.999228424121021	0.5824195706286003	0.9644069128837414	1.7731623343013463	3.785256187348814	0.5151870738884782	3.0792132722758723	0.558213676805547	1.8835726463889073	0.1539214991966121	0.40830148938021305	0.14806034326691236	0.3617446680880972	0.024050930760230075	-30240.962527685107	-30487.027534462715	-41.277218883389814
60060000	-61015.518509921654	-277.0387200861501	-60738.4797898355	3.3046766930230014	0.998884289443276	0.6174809660161213	0.9371836856397767	1.820898237985673	3.926784340622859	0.504083866169925	3.7539283353744577	0.5595693530545164	1.8808612938909686	0.15519998349676578	0.3731202626789109	0.1506733365190048	0.3452736360308102	0.06666573141242316	-30262.647726811047	-30475.83206302446	-40.6511430820826
60070000	-61009.93712716941	-276.4217830078529	-60733.515344161555	3.157326617810522	0.9980684092202871	0.5619742664790294	0.9049898881180998	1.7659369983129223	3.862166607963428	0.50846339135583	3.4430773452475076	0.5536265348270732	1.8927469303458548	0.1573445865537981	0.4389961766017125	0.15329732660263373	0.4400158359264625	-0.020477489078962335	-30241.3650228822	-30492.150321279354	-39.24761490414862
60080000	-61007.82433543884	-274.47814399999	-60733.346191438846	3.058977451112903	0.9996495999531542	0.5446887235327675	0.9027257490044314	1.7809941857246725	3.7568285022769765	0.5412788863105893	3.683073601584125	0.5422163920891948	1.9155672158216117	0.1604676029787199	0.4361819542026738	0.1601107373050068	0.42280737326600426	8.86205625993401E-4	-30259.27654611418	-30474.069645324664	-38.59959511343897
60090000	-61012.29500711553	-274.5941514512382	-60737.70085566429	3.229099848810408	1.0006653776775063	0.5379263356664574	0.9181746761666735	1.7329620893823514	3.7634930958678803	0.5093341878613765	3.5618676126110445	0.5751244267006308	1.8497511465987397	0.16264208684366963	0.5214795087141307	0.15832673431431135	0.542821647709866	-0.03386242710016997	-30258.741745696116	-30478.959109968175	-38.62224450834508
60100000	-61010.57326111153	-277.6251057790431	-60732.94815533249	3.779022267882195	1.0000004017778805	0.5453803709481598	1.0101802709357923	1.8622704822208096	3.7634930958678803	0.5192822948260558	3.935522885221873	0.5652266084504645	1.8695467830990724	0.15323210275720903	0.4560357569748765	0.1491461143782333	0.4692708954698409	0.013537596674343011	-30238.115148725108	-30494.83300660738	-41.25164882566736
60110000	-61000.49768812149	-276.1337938766019	-60724.36389424489	3.2362377466788	1.0007423498510866	0.46588776388292125	1.294451375067487	1.8622704822208096	3.8905272395426316	0.5153746891524926	3.706977688707956	0.5573311136848641	1.8853377726302731	0.149551727431458	0.41959746320242325	0.15562149631219366	0.41926524122568504	0.014650495468257722	-30243.23776357388	-30481.126130671008	-40.01764554839321
60120000	-61012.67593139729	-275.0903827153634	-60737.58554868192	3.256759179209624	0.9975351027764151	0.43019096099270954	1.0987773428960053	1.7992732860966998	3.8905272395426316	0.5283432548907456	3.4476757500449122	0.5699438535921812	1.8601122928156388	0.1612911976906449	0.409134323589457	0.16121719928680214	0.44412531351297635	-0.0981435235622905	-30227.420874256735	-30510.164674425185	-36.75878347443836
60130000	-61005.930576596875	-273.1278700290092	-60732.80270656787	3.257249556213316	1.0015347839204278	0.48599284280673055	1.060270441848727	1.8026650244676452	3.8644864497372517	0.5254328272948395	3.3447737861313507	0.5751650794707494	1.8496698410585026	0.16658879979428245	0.3654542835605301	0.16249621040840448	0.38201042417525016	0.050039771174854114	-30238.619071655514	-30494.183634912355	-37.009177201420044
60140000	-60999.44341975081	-272.0760549745908	-60727.36736477622	2.885649065305995	1.0013903084508642	0.4874437916243751	1.3937287249750039	1.7323750519234864	3.610910735395255	0.5371501935966905	3.7505321561425617	0.5677479775203484	1.8645040449593044	0.1719497409645379	0.4436025345821653	0.173011836887693	0.4229323451255354	0.21020515610861978	-30269.76907274537	-30457.59829203085	-35.20950964969013
60150000	-61012.087204956864	-272.0285543951123	-60740.058650561754	3.05522730979204	0.9995258660282218	0.43806111020057115	1.3379585630133155	1.7323750519234864	4.052217683967021	0.49186142516066916	3.7505321561425617	0.548663407392134	1.9026731852157333	0.1637401706608772	0.38293241599659505	0.16667510011427833	0.3653812009980624	0.07438042994942068	-30257.442695445025	-30482.61595511673	-36.149560851970925
60160000	-61002.598188522745	-272.3196766576048	-60730.27851186514	3.03773688919738	1.0013874222602563	0.455801469315933	1.0942566924956691	1.891105054144674	3.6834345788377187	0.4994524116225189	3.7505321561425617	0.5431557478444231	1.9136885043111551	0.16541498498986676	0.3980527547727283	0.17051478924663296	0.3755530602246107	0.12063033809704996	-30250.267611005987	-30480.01090085915	-35.580704094074385
60170000	-61011.85183726773	-274.71503770199655	-60737.136799565735	3.3583894645491608	1.001025051787745	0.45908996688011733	1.0060659586894563	1.82265964651105	3.533542367151697	0.5507281755158512	3.839366729863672	0.5477257723795121	1.904548455240977	0.16519775185441452	0.45389551420487906	0.16239560360430075	0.427656647624696	0.009232161455387845	-30259.209890150927	-30477.926909414808	-38.042108536448985
